"","ch_edaphic_eivdescombes_pixel_d","ch_edaphic_eivdescombes_pixel_f","ch_edaphic_eivdescombes_pixel_h","ch_edaphic_eivdescombes_pixel_k","ch_edaphic_eivdescombes_pixel_l","ch_edaphic_eivdescombes_pixel_n","ch_edaphic_eivdescombes_pixel_r","ch_edaphic_eivdescombes_pixel_w","gdd0Y_8110_LV95","gdd3Y_8110_LV95","gdd5Y_8110_LV95","AI_8110_LV95","bio1_t_8110_LV95","bio2_tdr_8110_LV95","bio3_tiso_8110_LV95","bio4_ts_8110_LV95","bio5_tmaxw_8110_LV95","bio6_tminc_8110_LV95","bio7_tar_8110_LV95","bio8_twetq_8110_LV95","bio9_tdryq_8110_LV95","bio10_twarmq_8110_LV95","bio11_tcoldq_8110_LV95","bio12_p_8110_LV95","bio13_pwet_8110_LV95","bio14_pdry_8110_LV95","bio15_ps_8110_LV95","bio16_pwetq_8110_LV95","bio17_pdryq_8110_LV95","bio18_pwarmq_8110_LV95","bio19_pcoldq_8110_LV95","etpY_8110_LV95","east_mean","eastSlope_mean","mnt_mean","north_mean","northSlope_mean","roughness_mean","slope_mean","TPI_mean","TRI_mean","CanopyVaud2m_max","CanopyVaud2m_mean","CanopyVaud2m_median","CanopyVaud2m_min","CanopyVaud2m_sd","ForetBuissannante_prop","ForetClairsemee_prop","ForetDense_prop","Glacier_prop","RocheMeubler_prop","Rocks_Min80Per_prop","ZHumide_prop","sradY","meanEVI_annualmax_2001_2021","meanEVI_annualmean_2001_2021","meanEVI_annualmedian_2001_2021","meanEVI_annualmin_2001_2021","meanEVI_annualrange_2001_2021","meanEVI_annualstd_2001_2021","meanGCI_annualmax_2001_2021","meanGCI_annualmean_2001_2021","meanGCI_annualmedian_2001_2021","meanGCI_annualmin_2001_2021","meanGCI_annualrange_2001_2021","meanGCI_annualstd_2001_2021","SCD15_final","SCD40_final"
"56",2.27520275115967,2.89868712425232,3.2425479888916,3.09415340423584,3.40897750854492,3.05467557907104,6.25514268875122,1.75194180011749,2489.39990234375,1706.69995117188,1271.30004882812,29,6.30000019073486,8.5,34.2999992370605,610.599975585938,20.1000003814697,-4.90000009536743,25,13.8999996185303,1.79999995231628,13.8999996185303,-0.899999976158142,1454.40002441406,145.300003051758,100,12.1000003814697,424.5,318.600006103516,424.5,356.100006103516,429.299987792969,-0.0297462623566389,-0.0126471174880862,1176.46496582031,-0.996098041534424,-0.41416671872139,1.14498901367188,24.6032009124756,-0.015625,0.369377136230469,0,0,0,0,0,0,0,0,0,0,0,0,86297.21875,26982624,14377000,17129000,-17089000,44524500,10181500,83356496,34589500,37300000,-2054500,85412496,23167000,53,54.9999999999802
"57",2.33996033668518,2.89109444618225,3.10887718200684,3.10661363601685,3.59781527519226,3.25464987754822,6.2947359085083,1.68589544296265,2508.69995117188,1722.5,1284.69995117188,29,6.30000019073486,8.5,34.2000007629395,609.700012207031,20.1000003814697,-4.80000019073486,24.8999996185303,13.8999996185303,1.79999995231628,13.8999996185303,-0.899999976158142,1436.5,144.600006103516,99.5,12.5,421.799987792969,313.899993896484,421.799987792969,347.600006103516,427.5,-0.399470955133438,-0.126661166548729,1094.30249023438,-0.908383846282959,-0.285093307495117,0.94744873046875,18.3404064178467,-0.0862388610839844,0.268108367919922,0,0,0,0,0,0,0,0,0,0,0,0,83929.171875,38234124,15401500,17624500,-3194000,39574000,9072500,63853500,33078500,37056000,-1327500,65181500,19670500,51.0000000000326,50.0000000000244
"58",2.1513340473175,2.97644543647766,3.33985924720764,3.07313394546509,3.31518626213074,2.9097158908844,6.2795877456665,1.81615710258484,2345.10009765625,1585.09997558594,1165.59997558594,25,5.80000019073486,8.39999961853027,34.5,601.700012207031,19.3999996185303,-5.19999980926514,24.5,13.3000001907349,1.29999995231628,13.3000001907349,-1.29999995231628,1543.19995117188,151.600006103516,103.900001525879,11.3999996185303,443.700012207031,340.399993896484,443.700012207031,388.600006103516,395.600006103516,-0.692557036876678,-0.0788349062204361,1293.29248046875,-0.67572820186615,-0.0745113864541054,0.299957275390625,6.44469404220581,-0.0240554809570312,0.0921630859375,0,0,0,0,0,0,0,0,0,0,0,0,79036.4921875,284969984,21460500,18065500,-17864500,253852000,45663500,77126000,33689000,37387500,-3470500,80595504,26786500,88.9999999999069,84.9999999999255
"59",2.56714057922363,2.58387875556946,3.02074909210205,3.27362728118896,3.62814235687256,2.88771343231201,6.48659420013428,1.61376202106476,2996.5,2135.60009765625,1649.19995117188,35,7.80000019073486,8.39999961853027,33.2000007629395,628.5,21.7999992370605,-3.40000009536743,25.2000007629395,15.6999998092651,3.40000009536743,15.6999998092651,0.300000011920929,1412.59997558594,142.800003051758,98.1999969482422,13.1999998092651,420.700012207031,304.399993896484,420.700012207031,325.100006103516,497.299987792969,-0.443483799695969,-0.163946628570557,901.170043945312,-0.895212054252625,-0.329574763774872,1.06246948242188,21.6243667602539,-0.0237388610839844,0.311244964599609,0,0,0,0,0,0,0,0,0,0,0,0,85659.2265625,32015876,12382500,16829000,-97176000,129166000,25257000,64502500,35899500,38712000,1335500,63168500,17104500,50,50
"60",2.16126751899719,2.97791504859924,3.33673524856567,3.00684475898743,3.2509434223175,2.9514217376709,6.20560789108276,1.77308106422424,2405.19995117188,1632.80004882812,1206.09997558594,23,6,8,33.5,598.900024414062,19.3999996185303,-4.69999980926514,24,13.5,1.5,13.5,-1,1523,153,106.900001525879,12.3999996185303,447.100006103516,332.600006103516,447.100006103516,358.100006103516,370.5,-0.890765190124512,-0.260331183671951,1173.53503417969,0.453031092882156,0.132246360182762,0.83001708984375,17.0062141418457,0.0322074890136719,0.240322113037109,0,0,0,0,0,0,0,0.109999999403954,0,0,0,0,71930.6640625,81959376,14901500,19310000,-61058000,135533504,26744500,78969504,36973500,41409500,-310000,79280496,24114000,73.999999999837,72.999999999837
"61",2.40964794158936,2.77638053894043,3.20922517776489,3.11214518547058,3.09448647499084,2.90421557426453,6.42582321166992,1.71081161499023,2424.69995117188,1651.30004882812,1222.59997558594,30,6.09999990463257,8.39999961853027,34.2000007629395,603.400024414062,19.7000007629395,-4.90000009536743,24.6000003814697,13.6000003814697,1.5,13.6000003814697,-1,1383.19995117188,141.300003051758,98.0999984741211,13.3000001907349,411.299987792969,300.899993896484,411.299987792969,324.399993896484,422,0.737409174442291,0.287203431129456,1059.47998046875,-0.667565941810608,-0.259654223918915,1.17999267578125,22.909631729126,-0.0468826293945312,0.328742980957031,0.3297119140625,0.13018798828125,0.09552001953125,0,0.160634770989418,0,0,0.00999999977648258,0,0,0,0,84243.6015625,31010124,14931000,17212000,-19871500,50708000,11178500,77010496,38211500,39899000,482500,76528496,21146000,50,50
"62",2.288649559021,2.86441040039062,3.13328099250793,3.1044704914093,3.55611109733582,3.25908446311951,6.33156871795654,1.71075987815857,2589.60009765625,1790,1343.19995117188,31,6.59999990463257,8.30000019073486,33.9000015258789,609.400024414062,20.2999992370605,-4.40000009536743,24.7000007629395,14.1999998092651,2.09999990463257,14.1999998092651,-0.600000023841858,1346.59997558594,139.600006103516,93,14.5,405.600006103516,291.299987792969,405.600006103516,307.100006103516,429.700012207031,0.763808846473694,0.21380515396595,1005.82250976562,-0.643931329250336,-0.179666697978973,0.817489624023438,16.2354526519775,-0.0231151580810547,0.216249465942383,0.5777587890625,0.453125,0.414093017578125,0.38299560546875,0.0869548171758652,0,0,0,0,0,0,0,80736.5390625,28564624,16427500,18499500,-3880000,32567000,7964500,72142000,37701000,40326500,23500,72117504,22124000,58.999999999227,53.9999999996135
"63",2.23068404197693,2.83521199226379,3.15244507789612,3.1442928314209,3.40170788764954,3.02622318267822,6.41974687576294,1.80690920352936,2709.19995117188,1892.09997558594,1432.69995117188,33,6.90000009536743,8.30000019073486,33.5999984741211,616.200012207031,20.7000007629395,-4.09999990463257,24.8999996185303,14.6000003814697,2.5,14.6000003814697,-0.300000011920929,1331.09997558594,137.899993896484,91.6999969482422,14.5,400.899993896484,287.799987792969,400.899993896484,304,444.600006103516,0.3403140604496,0.176967024803162,903.419982910156,-0.939893126487732,-0.48874032497406,1.54998779296875,31.3321514129639,0.00937461853027344,0.479372024536133,0.275146484375,0.131790161132812,0.126007080078125,0,0.152470916509628,0,0,0,0,0,0,0,84684.2265625,44548124,14471500,17427000,-40275500,82571504,15931500,82663504,36046500,35165500,-3848000,86512496,24842500,51.9999999998743,50
"64",2.07326650619507,3.15353345870972,3.44375944137573,2.87317323684692,3.03741955757141,3.02201008796692,6.14054393768311,1.80642056465149,2700.19995117188,1884.59997558594,1426.40002441406,23,6.90000009536743,8.39999961853027,33.9000015258789,616.700012207031,20.7000007629395,-4.19999980926514,24.8999996185303,14.6000003814697,2.5,14.6000003814697,-0.400000005960464,1364.59997558594,140.800003051758,95.6999969482422,14,409.399993896484,295.600006103516,409.399993896484,316.399993896484,338.600006103516,-0.256627112627029,-0.0966615229845047,1126.31750488281,0.9634850025177,0.360394269227982,1.01751708984375,21.9797420501709,-0.0324821472167969,0.319377899169922,0,0,0,0,0,0,0,0,0,0,0,0,58913.64453125,138965376,18857500,21684500,-41488000,163964992,31546000,171531504,38255000,37047500,-25071000,196602496,44679500,87.0000000000186,84.9999999999814
"65",2.05251336097717,3.18298387527466,3.4455132484436,2.84900188446045,2.85911798477173,3.10524368286133,6.11434888839722,1.8626674413681,2683.89990234375,1871.40002441406,1415.80004882812,25,6.80000019073486,8.60000038146973,33.9000015258789,620,20.7999992370605,-4.5,25.2999992370605,14.6000003814697,2.40000009536743,14.6000003814697,-0.5,1371.80004882812,137.5,96.3000030517578,12.6000003814697,403.5,300.100006103516,403.5,330.899993896484,357.200012207031,0.0211921129375696,0.00927333626896143,1136.02001953125,0.998438119888306,0.436821699142456,1.114990234375,25.9475326538086,0.00846099853515625,0.3934326171875,0,0,0,0,0,0,0,0,0,0,0,0,58292.1796875,140181120,16723000,18034500,-25336500,118827000,24796000,81876000,31710000,35135000,-51304500,133181000,33810000,94.9999999999348,94.9999999999348
"66",2.36979937553406,2.7979142665863,3.2321662902832,3.10912704467773,3.43023014068604,2.90912222862244,6.29037666320801,1.72255194187164,2923.30004882812,2076.60009765625,1595.80004882812,37,7.59999990463257,8.39999961853027,33.4000015258789,626.5,21.6000003814697,-3.5,25.1000003814697,15.3999996185303,3.20000004768372,15.3999996185303,0,1268.59997558594,134.699996948242,85,16.2999992370605,390.100006103516,273.799987792969,390.100006103516,276.399993896484,488,-0.73256516456604,-0.254103571176529,980.364990234375,-0.680176138877869,-0.235923498868942,1.03498840332031,20.2958374023438,0.00469017028808594,0.269685745239258,0,0,0,0,0,0,0,0.00999999977648258,0,0,0,0,80035.9921875,68306376,13666500,18755500,-74311000,130342496,25591500,69453000,28079000,38597000,-156214496,225667504,49789500,50,50
"67",2.21481966972351,3.04565048217773,3.38333606719971,2.9918692111969,3.08643746376038,2.91322231292725,6.18659162521362,1.77489686012268,2793.80004882812,1964.90002441406,1497.40002441406,31,7.19999980926514,8.30000019073486,33.5,618.299987792969,21.1000003814697,-3.79999995231628,24.8999996185303,15,2.79999995231628,15,-0.100000001490116,1332.19995117188,139.899993896484,90.5999984741211,15.6000003814697,407.5,286.399993896484,407.5,297.5,423.799987792969,-0.960088610649109,-0.360232919454575,1088.15002441406,-0.256155401468277,-0.0975130423903465,0.99005126953125,22.0664539337158,0.012176513671875,0.322196960449219,0.4681396484375,0.117034912109375,0,0,0.23406982421875,0,0,0,0,0,0,0,76489.3203125,109123752,17635500,18438500,-9793000,105520496,20465500,67868000,32467500,37224000,-16797500,84668000,24465000,59.0000000000309,64.9999999999691
"68",2.08601188659668,3.19881153106689,3.44481658935547,2.87040233612061,2.7954375743866,3.07323145866394,6.13611459732056,1.86219477653503,2686.80004882812,1874.30004882812,1418.80004882812,25,6.80000019073486,8.60000038146973,34.0999984741211,621.299987792969,20.7999992370605,-4.59999990463257,25.3999996185303,14.6000003814697,2.40000009536743,14.6000003814697,-0.5,1395.69995117188,138.699996948242,97.5999984741211,12.3000001907349,408.200012207031,306.700012207031,408.200012207031,341.100006103516,367.700012207031,-0.223412215709686,-0.0999776422977448,1104.9375,0.974586129188538,0.434848964214325,1.197509765625,26.5091342926025,-0.0162582397460938,0.392501831054688,0,0,0,0,0,0,0,0,0,0,0,0,57314.8828125,139280880,14142500,15946500,-97322496,226802496,38964500,100916000,30927000,29349500,-6946500,107863504,31203500,95,94.9999999995925
"69",2.01064682006836,3.19298911094666,3.41786003112793,3.01644062995911,3.48975586891174,2.94643259048462,6.2171893119812,1.88013076782227,2429.30004882812,1654,1224.69995117188,22,6,8.10000038146973,33.7000007629395,602.200012207031,19.5,-4.69999980926514,24.2000007629395,13.6000003814697,1.5,13.6000003814697,-0.899999976158142,1492.59997558594,149.399993896484,104.400001525879,12.5,439.700012207031,325,439.700012207031,343.799987792969,352,0.993267834186554,0.198965132236481,1457.22241210938,-0.100907012820244,-0.0196145661175251,0.45001220703125,11.5518960952759,-0.0143928527832031,0.158130645751953,0.28662109375,0.1392822265625,0.13525390625,0,0.160963743925095,0,0,0,0,0,0,0,74667.625,29545876,12194000,15153500,-25992000,55443000,12373500,84612496,32496000,33258500,-3872500,88485504,29165500,104.999999999928,103
"70",2.09522581100464,3.00673365592957,3.16078615188599,3.07793927192688,3.63555407524109,3.34323406219482,6.37482881546021,1.82727181911469,3796.19995117188,2848.80004882812,2290.89990234375,50,10.1999998092651,8.60000038146973,32.2999992370605,671.799987792969,25,-1.79999995231628,26.7999992370605,18.6000003814697,3.29999995231628,18.6000003814697,2,1004.79998779297,108.400001525879,63.7000007629395,18.2000007629395,319.799987792969,206.100006103516,319.799987792969,216.899993896484,509.5,0.994097709655762,0.149215757846832,431.839996337891,0.0603915154933929,0.00896134786307812,0.350006103515625,8.63357353210449,-0.0059356689453125,0.120311737060547,0,0,0,0,0,0,0,0,0,0,0,0,73353.859375,67617000,20326500,20858000,-6255000,67740000,13072500,87488496,42964000,41014500,1372500,86115000,21671000,50,50
"71",2.15024971961975,3.21097183227539,3.33242106437683,2.89710116386414,2.67853474617004,3.13949847221375,6.29903268814087,1.82136249542236,3693.19995117188,2755,2205.69995117188,44,9.89999961853027,8.60000038146973,32.5,666.400024414062,24.6000003814697,-2,26.6000003814697,18.2000007629395,3,18.2000007629395,1.79999995231628,1010.29998779297,108.599998474121,64.4000015258789,18,320.5,207.800003051758,320.5,219.199996948242,456.399993896484,0.291530728340149,0.0371806770563126,484.727508544922,0.891807317733765,0.0993268936872482,0.347496032714844,6.48298835754395,-0.0349998474121094,0.0993728637695312,0,0,0,0,0,0,0,0.00999999977648258,0,0,0,0,70068.3515625,66467000,19326000,20911000,-22599000,86313504,16575000,73082496,37680500,35371500,4391000,68690496,18928000,50,50
"72",2.02911734580994,3.12412476539612,3.29702353477478,3.09163022041321,3.43606638908386,3.21488308906555,6.36307334899902,1.93038582801819,3649.30004882812,2717.39990234375,2172.69995117188,49,9.80000019073486,8.60000038146973,32.5,665.799987792969,24.5,-2.09999990463257,26.6000003814697,18.1000003814697,5.59999990463257,18.1000003814697,1.60000002384186,1028.5,108.599998474121,67.6999969482422,16.3999996185303,320.299987792969,216,320.299987792969,229.899993896484,512,-0.995275497436523,-0.372101724147797,543.557495117188,-0.0833706110715866,-0.0294982045888901,0.917510986328125,21.9636917114258,-0.0412502288818359,0.318754196166992,0,0,0,0,0,0,0,0,0,0,0,0,76595.671875,186537872,18077500,21824500,-161783008,329003008,61912000,7.2e+07,39521500,41951500,1054000,70946496,18405000,50,50
"73",2.02907538414001,3.14343285560608,3.26835298538208,3.07595038414001,3.47459197044373,3.2778525352478,6.34572696685791,1.93392157554626,3660.30004882812,2726.89990234375,2181.10009765625,47,9.89999961853027,8.60000038146973,32.5,667.5,24.6000003814697,-2,26.6000003814697,18.2000007629395,5.69999980926514,18.2000007629395,1.70000004768372,1028.40002441406,108.599998474121,67.5999984741211,16.3999996185303,320.5,215.800003051758,320.5,229.5,493.5,0.389452576637268,0.125089228153229,557.867492675781,-0.916409850120544,-0.293170213699341,0.902496337890625,18.6722145080566,-0.000934600830078125,0.269062042236328,0,0,0,0,0,0,0,0.400000005960464,0,0,0,0,80831.109375,64098248,19299500,19294500,-10539000,75416496,14443500,68815504,38326000,38931500,5414000,63401500,15916500,50,50
"74",2.32636284828186,2.8834867477417,3.1781895160675,3.08174514770508,3.40324997901917,3.11584234237671,6.35562610626221,1.67837846279144,3611.30004882812,2682.89990234375,2141.69995117188,46,9.69999980926514,8.60000038146973,32.5999984741211,664.299987792969,24.3999996185303,-2.20000004768372,26.6000003814697,18,5.5,18,1.60000002384186,1071.40002441406,111.800003051758,71.5,15.6999998092651,330.799987792969,226.899993896484,330.799987792969,242,511.600006103516,-0.00913364160805941,-0.00437786709517241,595.674987792969,-0.99774444103241,-0.460774123668671,1.14501953125,27.520486831665,-0.00687026977539062,0.407508850097656,0,0,0,0,0,0,0,0,0,0,0,0,84377.671875,39641752,17735500,18615000,-4323500,43193500,8958000,78400000,39310000,38705000,-854000,79254496,20346500,50,50
"75",2.33877205848694,2.79107713699341,3.08356904983521,3.128249168396,3.66845631599426,3.3186891078949,6.39370107650757,1.70946133136749,3649.69995117188,2718,2173.5,51,9.80000019073486,8.60000038146973,32.5,666.599975585938,24.5,-2.09999990463257,26.6000003814697,18.1000003814697,5.59999990463257,18.1000003814697,1.60000002384186,1037.09997558594,108.800003051758,69.0999984741211,15.8000001907349,320.5,219.199996948242,320.5,234.5,534.900024414062,0.085913822054863,0.0306470729410648,503.682495117188,-0.996097445487976,-0.358239829540253,0.842491149902344,21.0792293548584,0.0109357833862305,0.297812461853027,0.183868408203125,0.0631790161132812,0.034423828125,0,0.0867587476968765,0,0,0,0,0,0,0,82950.5546875,28773250,3939500,18057500,-387346496,416092992,76833000,64940500,35755500,35126000,6644500,58295500,14367500,50,50
"76",2.21259117126465,2.9422299861908,3.16803932189941,3.10875988006592,3.63299632072449,3.2814474105835,6.35932159423828,1.79471397399902,3627.10009765625,2697.60009765625,2154.89990234375,46,9.80000019073486,8.60000038146973,32.5999984741211,666.200012207031,24.5,-2.09999990463257,26.6000003814697,18,5.59999990463257,18,1.60000002384186,1032.5,108.599998474121,68.4000015258789,16,320,217.699996948242,320,232.5,486.299987792969,0.999064147472382,0.212140843272209,523.997497558594,-8.06506723165512e-05,-0.000288133625872433,0.507522583007812,12.260778427124,0.0153217315673828,0.171567916870117,0.03546142578125,0.0179901123046875,0.01824951171875,0,0.015313733369112,0,0,0.0500000007450581,0,0,0,0,74315.6953125,59221624,20757500,21278500,-7898500,66463500,12272000,77046000,40306000,40881500,4910000,72136496,19121000,50,50
"77",2.31717753410339,2.89678335189819,3.04608583450317,3.02386331558228,3.67099237442017,3.3784704208374,6.37978506088257,1.70995604991913,3708.69995117188,2772.60009765625,2223.30004882812,46,10,8.69999980926514,32.4000015258789,671.200012207031,24.7999992370605,-2,26.7999992370605,18.2999992370605,5.80000019073486,18.2999992370605,1.79999995231628,1058.5,109.599998474121,71.8000030517578,14.8999996185303,323.5,225.600006103516,323.5,243.399993896484,495.399993896484,-0.843090772628784,-0.110508568584919,447.847503662109,-0.454149574041367,-0.054254237562418,0.350013732910156,7.36694717407227,0.0231218338012695,0.106877326965332,0.04730224609375,0.0118255615234375,0,0,0.023651123046875,0,0,0,0,0,0,0,75050.65625,57678876,19719500,18808000,-2598500,59989500,12461500,64006000,33890000,34532500,2894000,61112500,14877500,50,50
"78",2.4175546169281,2.72807884216309,3.09384441375732,3.18369555473328,3.45417380332947,3.03789925575256,6.4143967628479,1.67132198810577,3677.19995117188,2743,2196.30004882812,44,9.89999961853027,8.69999980926514,32.5999984741211,668.299987792969,24.7000007629395,-2,26.7000007629395,18.2000007629395,5.80000019073486,18.2000007629395,1.70000004768372,1117.19995117188,115.300003051758,75.4000015258789,15.1000003814697,342.5,238.399993896484,342.5,254.600006103516,511,0.550373673439026,0.0906190723180771,560.505004882812,-0.834833741188049,-0.137478202581406,0.462509155273438,9.4780158996582,-0.00218391418457031,0.127191543579102,0.25115966796875,0.159454345703125,0.193328857421875,0,0.109941385686398,0,0,0,0,0,0,0,75411.828125,92496376,19013500,19729500,-30009500,123540504,25426000,82767504,39372500,39381000,-4985500,87753000,24127000,50,50
"79",2.50292825698853,2.6507625579834,3.01994872093201,3.19636511802673,3.67179727554321,2.90403628349304,6.43321084976196,1.63220202922821,3648.80004882812,2717.19995117188,2172.89990234375,45,9.80000019073486,8.69999980926514,32.5999984741211,668.200012207031,24.6000003814697,-2.09999990463257,26.7000007629395,18.1000003814697,5.59999990463257,18.1000003814697,1.60000002384186,1097.30004882812,113.699996948242,73.8000030517578,15.3000001907349,337.200012207031,233.5,337.200012207031,249.399993896484,497.100006103516,0.170874133706093,0.0395068414509296,567.344970703125,-0.9801265001297,-0.221530884504318,0.557510375976562,13.0764083862305,0.0303077697753906,0.189693450927734,0.053466796875,0.0257110595703125,0.024688720703125,0,0.027310186997056,0,0,0,0,0,0,0,77912.1640625,43521000,17402000,19656000,-10103500,57264000,12123500,72497504,35577500,37883500,-25348000,97846000,23429500,50,50
"80",2.34126377105713,2.89892506599426,3.07624840736389,3.10077047348022,3.57658886909485,3.29275345802307,6.36561012268066,1.63354563713074,3691,2755.89990234375,2208.10009765625,41,9.89999961853027,8.69999980926514,32.5999984741211,670.900024414062,24.7999992370605,-2.09999990463257,26.8999996185303,18.2999992370605,5.69999980926514,18.2999992370605,1.70000004768372,1159.19995117188,118.300003051758,79.3000030517578,14.3999996185303,352.399993896484,249.199996948242,352.399993896484,267.100006103516,489.299987792969,-0.927471876144409,-0.0772024393081665,558.484985351562,-0.160584688186646,-0.0155454082414508,0.227493286132812,4.79281759262085,-0.0331249237060547,0.0731258392333984,0.1014404296875,0.03863525390625,0.02655029296875,0,0.0439672917127609,0,0,0,0,0,0,0,71941.7890625,602830848,50012000,21407000,-26409000,633044480,143618496,75191504,34039000,36973500,-10242000,85433504,23933000,50,50
"81",2.348712682724,2.78631186485291,3.10181093215942,3.13102102279663,3.60795569419861,3.16876745223999,6.37665987014771,1.7006653547287,3711.10009765625,2772.69995117188,2222.39990234375,44,10,8.60000038146973,32.4000015258789,669.299987792969,24.7000007629395,-2,26.7000007629395,18.2999992370605,5.80000019073486,18.2999992370605,1.79999995231628,1056.40002441406,111.599998474121,69,16.7000007629395,330.5,221.699996948242,330.5,233.699996948242,470.200012207031,-0.915056884288788,-0.21962958574295,531.472534179688,0.399714380502701,0.0958674848079681,0.659988403320312,13.8860721588135,-0.00468254089355469,0.198434829711914,0.0111083984375,0.002777099609375,0,0,0.00555419921875,0,0,0,0,0,0,0,71509.546875,55438624,20248000,20799500,-13107000,70372000,13225500,71426000,36761500,38341500,-44601000,116027000,24872500,50,50
"82",2.61560797691345,2.41297101974487,3.00568151473999,3.52120232582092,3.71016669273376,2.73897504806519,6.55125045776367,1.47326195240021,3228.30004882812,2342.80004882812,1835,42,8.60000038146973,8.39999961853027,32.7999992370605,641.599975585938,22.7999992370605,-2.70000004768372,25.6000003814697,16.5,1.79999995231628,16.5,0.800000011920929,1244.5,128.699996948242,83.4000015258789,15.8000001907349,384.299987792969,269.299987792969,384.299987792969,277,530.599975585938,-0.109470620751381,-0.0511152260005474,838.275024414062,-0.992072403430939,-0.457151055335999,1.17501831054688,27.4465637207031,0.0190658569335938,0.409694671630859,0.17041015625,0.0426025390625,0,0,0.085205078125,0,0,0,0,0,0,0,87434.109375,27668000,14859500,16108000,-5509000,33175500,7584500,58702500,31861000,32053500,3463000,55239000,14356000,50,50
"83",2.59201383590698,2.45381355285645,3.00796031951904,3.44770860671997,3.69868206977844,2.81111407279968,6.53900766372681,1.54281008243561,3299.60009765625,2405.89990234375,1891.69995117188,42,8.80000019073486,8.39999961853027,32.7000007629395,645.900024414062,23.1000003814697,-2.59999990463257,25.7000007629395,16.7999992370605,2,16.7999992370605,0.899999976158142,1267.5,130.600006103516,85.1999969482422,15.5,390.200012207031,275,390.200012207031,282.700012207031,539,-0.213371440768242,-0.107221737504005,784.807495117188,-0.973944783210754,-0.489587962627411,1.39999389648438,30.1810474395752,-0.0431289672851562,0.458122253417969,0.9791259765625,0.46844482421875,0.44732666015625,0,0.542011678218842,0,0,0,0,0,0,0,87264.5390625,32685000,15526000,17253000,-13641000,45759000,9438500,58205000,32750000,33914000,2970500,55236000,15461500,50,50
"84",2.4991180896759,2.43640971183777,3.03575754165649,3.4396653175354,3.69424486160278,2.72479629516602,6.59069108963013,1.62664914131165,3211.60009765625,2328.60009765625,1822.40002441406,39,8.5,8.39999961853027,32.9000015258789,641.700012207031,22.7000007629395,-2.79999995231628,25.5,16.5,1.79999995231628,16.5,0.699999988079071,1280.40002441406,131.5,86.4000015258789,15.1999998092651,392.899993896484,278.700012207031,392.899993896484,286.700012207031,510.600006103516,-0.0129345301538706,-0.00516104884445667,852.307495117188,-0.999902486801147,-0.39984342455864,0.884994506835938,23.5709190368652,0.00406837463378906,0.328435897827148,0.40081787109375,0.161834716796875,0.123260498046875,0,0.197201818227768,0,0,0,0,0,0,0,86473.1484375,461010112,29344500,18679500,-92995496,554192512,105359000,77109504,38776000,37653500,5020500,72089504,18954500,50,50
"85",2.36528444290161,2.6742627620697,3.09459710121155,3.25455689430237,3.54766082763672,2.93338394165039,6.44211530685425,1.67274701595306,2684.89990234375,1872.80004882812,1416,31,6.80000019073486,8.39999961853027,33.7999992370605,615.299987792969,20.7000007629395,-4.19999980926514,24.8999996185303,14.5,2.40000009536743,14.5,-0.400000005960464,1422.69995117188,145.600006103516,98.6999969482422,14.1999998092651,429.299987792969,311,429.299987792969,326,458.899993896484,-0.290409296751022,-0.0880057811737061,1128.53247070312,-0.952060580253601,-0.293333142995834,0.777435302734375,17.9402484893799,0.0206298828125,0.256233215332031,0.341552734375,0.08538818359375,0,0,0.1707763671875,0,0,0,0,0,0,0,86048.828125,32459624,15640500,16986000,-3871500,35889000,9249500,90518000,39643000,38959000,-18353500,108871504,30652000,56.9999999999633,52.9999999999843
"86",2.35070323944092,2.83171677589417,3.22726702690125,3.10184454917908,3.19289827346802,2.87840867042542,6.40238904953003,1.68311655521393,2845.60009765625,2009.19995117188,1536.69995117188,36,7.40000009536743,8.30000019073486,33.2999992370605,622.299987792969,21.2999992370605,-3.70000004768372,25,15.1999998092651,3,15.1999998092651,0,1327.90002441406,136.699996948242,90.3000030517578,15.1999998092651,406.200012207031,286.600006103516,406.200012207031,299.5,480.399993896484,0.144120946526527,0.0556252636015415,1070.04504394531,-0.989507436752319,-0.381957352161407,0.944976806640625,22.706428527832,-0.00248336791992188,0.326244354248047,1.131591796875,0.6536865234375,0.496337890625,0.176025390625,0.412208557128906,0,0,0,0,0,0,0,87319.5859375,39534124,14629500,17416500,-69267504,123028000,21792500,75596496,37861500,36515000,203500,75393000,20659500,50,50
"87",2.49680876731873,2.54659581184387,3.01993751525879,3.30327248573303,3.63554716110229,2.85212874412537,6.45334625244141,1.55070495605469,2956.39990234375,2104.30004882812,1621.19995117188,36,7.69999980926514,8.30000019073486,33.2000007629395,627.200012207031,21.7000007629395,-3.40000009536743,25,15.6000003814697,3.40000009536743,15.6000003814697,0.100000001490116,1331,136.899993896484,90.5999984741211,15.1000003814697,407.100006103516,287.700012207031,407.100006103516,300.399993896484,489,0.318280249834061,0.138973474502563,976.39501953125,-0.939623892307281,-0.417596638202667,1.22747802734375,26.3657550811768,0.0590610504150391,0.402803421020508,0.35772705078125,0.244400024414062,0.1683349609375,0,0.165925487875938,0,0,0.280000001192093,0,0,0,0,85216.234375,26038876,9560000,17405500,-167272000,193291504,37445500,73684000,38945500,39937000,-863000,74546496,19432500,50,50
